Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,VarianceBreak,VALIDATION,100,6.25,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,877.315,5.45892
D1,VarianceBreak,VALIDATION,100,6.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,917.821,5.70892
D1,VarianceBreak,VALIDATION,100,6.75,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,958.327,5.95892
D1,VarianceBreak,VALIDATION,100,7,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,998.833,6.20892
D1,VarianceBreak,VALIDATION,100,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1039.34,6.45892
D1,VarianceBreak,VALIDATION,100,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1079.84,6.70892
D1,VarianceBreak,VALIDATION,100,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1120.35,6.95892
D1,VarianceBreak,VALIDATION,100,8,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1160.86,7.20892
D1,VarianceBreak,VALIDATION,100,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1201.36,7.45892
D1,VarianceBreak,VALIDATION,100,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1241.87,7.70892
D1,VarianceBreak,VALIDATION,100,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1282.37,7.95892
D1,VarianceBreak,VALIDATION,100,9,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1322.88,8.20892
D1,VarianceBreak,VALIDATION,100,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1363.39,8.45892
D1,VarianceBreak,VALIDATION,100,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1403.89,8.70892
D1,VarianceBreak,VALIDATION,100,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1444.4,8.95892
D1,VarianceBreak,VALIDATION,100,10,,569,569,0,0,0,569,0,0,1,0,0,0,,282.947,211.431,434.267,639.416,600.752,546.063,879.435,1082.57,1,1484.9,9.20892
D1,VarianceBreak,VALIDATION,1000,0.25,,569,121,448,121,50,71,0,1,0.586777,0,0.413223,0.413223,,3212.96,2199.48,4296.56,7352.92,3763.71,2841.95,5053.11,7415.94,1,166.486,0.117292
D1,VarianceBreak,VALIDATION,1000,0.5,,569,243,326,238,89,154,0,0.979424,0.633745,0,0.366255,0.366255,,3347.92,2302.65,5025.14,6927.7,4360.68,3131.06,6398.93,8303.88,1,369.309,0.249662
D1,VarianceBreak,VALIDATION,1000,0.75,,569,332,237,322,101,231,0,0.96988,0.695783,0,0.304217,0.304217,,3238.92,2205.66,4991.08,6859.71,4497.02,3154.09,6767.57,8382.45,1,597.795,0.399845
D1,VarianceBreak,VALIDATION,1000,1,,569,394,175,376,102,292,0,0.954315,0.741117,0,0.258883,0.258883,,3134.75,2134.51,4861.4,6737.75,4765.5,3463.23,7257.68,8906.55,1,854.393,0.566745
D1,VarianceBreak,VALIDATION,1000,1.25,,569,455,114,407,97,358,0,0.894505,0.786813,0,0.213187,0.213187,,3081.37,2210.96,4691.22,6672.2,5081.56,4215.69,7646.61,9291.84,1,1107.12,0.726206
D1,VarianceBreak,VALIDATION,1000,1.5,,569,495,74,393,88,407,0,0.793939,0.822222,0,0.177778,0.177778,,3020.76,2220.78,4540.58,6599.37,5346.44,4493.49,7923.36,9526.46,1,1398.15,0.908288
D1,VarianceBreak,VALIDATION,1000,1.75,,569,520,49,355,74,446,0,0.682692,0.857692,0,0.142308,0.142308,,2955.32,2199.92,4485.59,6484.44,5522.53,4794.38,8112.32,9997.31,1,1717.69,1.10763
D1,VarianceBreak,VALIDATION,1000,2,,569,537,32,313,58,479,0,0.582868,0.891993,0,0.108007,0.108007,,2911.1,2180.31,4457.19,6467.4,5661.25,4971.6,8353.2,10197.2,1,2058.71,1.31855
D1,VarianceBreak,VALIDATION,1000,2.25,,569,545,24,260,45,500,0,0.477064,0.917431,0,0.0825688,0.0825688,,2880.05,2151.88,4433.48,6450.33,5766,5134.17,8470.47,10318.2,1,2430.3,1.54744
D1,VarianceBreak,VALIDATION,1000,2.5,,569,553,16,222,35,518,0,0.401447,0.936709,0,0.0632911,0.0632911,,2862.2,2130.44,4413.39,6433.49,5843.97,5235.21,8609.74,10410.6,1,2797.74,1.77314
D1,VarianceBreak,VALIDATION,1000,2.75,,569,558,11,201,27,531,0,0.360215,0.951613,0,0.0483871,0.0483871,,2860.7,2141.16,4410.77,6416.23,5888.03,5326.77,8658.82,10474.3,1,3177.6,2.00665
D1,VarianceBreak,VALIDATION,1000,3,,569,562,7,156,21,541,0,0.27758,0.962633,0,0.0373665,0.0373665,,2855.26,2123.78,4390.83,6404.41,5924.05,5373.19,8692.55,10538.2,1,3559.37,2.24168
D1,VarianceBreak,VALIDATION,1000,3.25,,569,566,3,140,18,548,0,0.24735,0.968198,0,0.0318021,0.0318021,,2842.33,2116.59,4351.57,6398.55,5969.9,5415.62,8722.17,10638.5,1,3938.43,2.47528
D1,VarianceBreak,VALIDATION,1000,3.5,,569,566,3,121,12,554,0,0.213781,0.978799,0,0.0212014,0.0212014,,2842.33,2116.59,4351.57,6398.55,5969.9,5415.62,8722.17,10638.5,1,4343.38,2.72528
D1,VarianceBreak,VALIDATION,1000,3.75,,569,568,1,102,10,558,0,0.179577,0.982394,0,0.0176056,0.0176056,,2834.45,2115.18,4345.64,6395.63,5994.24,5445.19,8756.56,10793.8,1,4732.51,2.96531
D1,VarianceBreak,VALIDATION,1000,4,,569,568,1,84,6,562,0,0.147887,0.989437,0,0.0105634,0.0105634,,2834.45,2115.18,4345.64,6395.63,5994.24,5445.19,8756.56,10793.8,1,5137.68,3.21531
D1,VarianceBreak,VALIDATION,1000,4.25,,569,568,1,60,4,564,0,0.105634,0.992958,0,0.00704225,0.00704225,,2834.45,2115.18,4345.64,6395.63,5994.24,5445.19,8756.56,10793.8,1,5542.84,3.46531
D1,VarianceBreak,VALIDATION,1000,4.5,,569,569,0,45,3,566,0,0.0790861,0.994728,0,0.00527241,0.00527241,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5937.74,3.70892
D1,VarianceBreak,VALIDATION,1000,4.75,,569,569,0,36,0,569,0,0.0632689,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6342.8,3.95892
D1,VarianceBreak,VALIDATION,1000,5,,569,569,0,30,0,569,0,0.0527241,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6747.85,4.20892
D1,VarianceBreak,VALIDATION,1000,5.25,,569,569,0,26,0,569,0,0.0456942,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7152.91,4.45892
D1,VarianceBreak,VALIDATION,1000,5.5,,569,569,0,17,0,569,0,0.029877,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7557.97,4.70892
D1,VarianceBreak,VALIDATION,1000,5.75,,569,569,0,12,0,569,0,0.0210896,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7963.03,4.95892
D1,VarianceBreak,VALIDATION,1000,6,,569,569,0,10,0,569,0,0.0175747,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8368.09,5.20892
D1,VarianceBreak,VALIDATION,1000,6.25,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8773.15,5.45892
D1,VarianceBreak,VALIDATION,1000,6.5,,569,569,0,7,0,569,0,0.0123023,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9178.21,5.70892
D1,VarianceBreak,VALIDATION,1000,6.75,,569,569,0,5,0,569,0,0.00878735,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9583.27,5.95892
D1,VarianceBreak,VALIDATION,1000,7,,569,569,0,1,0,569,0,0.00175747,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9988.33,6.20892
D1,VarianceBreak,VALIDATION,1000,7.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10393.4,6.45892
D1,VarianceBreak,VALIDATION,1000,7.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10798.4,6.70892
D1,VarianceBreak,VALIDATION,1000,7.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11203.5,6.95892
D1,VarianceBreak,VALIDATION,1000,8,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11608.6,7.20892
D1,VarianceBreak,VALIDATION,1000,8.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12013.6,7.45892
D1,VarianceBreak,VALIDATION,1000,8.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12418.7,7.70892
D1,VarianceBreak,VALIDATION,1000,8.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12823.7,7.95892
D1,VarianceBreak,VALIDATION,1000,9,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13228.8,8.20892
D1,VarianceBreak,VALIDATION,1000,9.25,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13633.9,8.45892
D1,VarianceBreak,VALIDATION,1000,9.5,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14038.9,8.70892
D1,VarianceBreak,VALIDATION,1000,9.75,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14444,8.95892
D1,VarianceBreak,VALIDATION,1000,10,,569,569,0,0,0,569,0,0,1,0,0,0,,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14849,9.20892
D1,VarianceBreak,TEST,0.01,0.25,,569,126,443,126,44,82,0,1,0.650794,0,0.349206,0.349206,,0.0392542,0.0282015,0.0597381,0.073985,0.0439417,0.0313146,0.0669878,0.0810375,1,0.00190382,0.124661
D1,VarianceBreak,TEST,0.01,0.5,,569,237,332,237,73,164,0,1,0.691983,0,0.308017,0.308017,,0.0368153,0.0276596,0.0568733,0.0718419,0.0479504,0.040893,0.0716577,0.0874967,1,0.00406204,0.264136
D1,VarianceBreak,TEST,0.01,0.75,,569,334,235,331,101,233,0,0.991018,0.697605,0,0.302395,0.302395,,0.033842,0.0245533,0.0529685,0.0685431,0.0487265,0.0394346,0.0724654,0.0879272,1,0.0061527,0.39876
D1,VarianceBreak,TEST,0.01,1,,569,411,158,397,98,313,0,0.965937,0.761557,0,0.238443,0.238443,,0.0326371,0.0240932,0.0506167,0.0675634,0.0505952,0.0401451,0.0749775,0.0909436,1,0.00845572,0.551925
D1,VarianceBreak,TEST,0.01,1.25,,569,460,109,425,75,384,1,0.923913,0.834783,0.00217391,0.163043,0.163399,0,0.0319054,0.0234259,0.0497744,0.0673776,0.0522028,0.0414279,0.0771416,0.0934531,1,0.0112042,0.731398
D1,VarianceBreak,TEST,0.01,1.5,,569,508,61,428,64,443,1,0.84252,0.872047,0.0019685,0.125984,0.126233,0,0.031689,0.0241136,0.049676,0.0663692,0.0543106,0.0476747,0.0794402,0.0961757,1,0.0138464,0.901519
D1,VarianceBreak,TEST,0.01,1.75,,569,528,41,391,58,469,1,0.74053,0.888258,0.00189394,0.109848,0.110057,0,0.0312435,0.0237479,0.0493935,0.0647851,0.0553855,0.0487564,0.0810749,0.0966886,1,0.0171652,1.11326
D1,VarianceBreak,TEST,0.01,2,,569,545,24,340,47,497,1,0.623853,0.911927,0.00183486,0.0862385,0.0863971,0,0.030956,0.0237155,0.0491904,0.0644583,0.0566433,0.0522804,0.0827144,0.0983898,1,0.0204966,1.32482
D1,VarianceBreak,TEST,0.01,2.25,,569,554,15,293,33,520,1,0.528881,0.938628,0.00180505,0.0595668,0.0596745,0,0.0305608,0.0233469,0.0488425,0.0642384,0.0577915,0.0547158,0.0844328,0.100386,1,0.0240786,1.55203
D1,VarianceBreak,TEST,0.01,2.5,,569,557,12,255,26,530,1,0.45781,0.951526,0.00179533,0.0466786,0.0467626,0,0.0304828,0.0232887,0.0487743,0.064233,0.0580356,0.0551914,0.0848415,0.100711,1,0.0278877,1.79351
D1,VarianceBreak,TEST,0.01,2.75,,569,561,8,197,22,538,1,0.351159,0.959002,0.00178253,0.0392157,0.0392857,0,0.0302994,0.022965,0.0485417,0.0642258,0.0585077,0.0554946,0.0852546,0.10241,1,0.0316286,2.03018
D1,VarianceBreak,TEST,0.01,3,,569,564,5,151,14,549,1,0.26773,0.973404,0.00177305,0.0248227,0.0248668,0,0.0301383,0.0227992,0.0481154,0.0642214,0.0589058,0.0557885,0.0854648,0.103061,1,0.0354114,2.26894
D1,VarianceBreak,TEST,0.01,3.25,,569,565,4,114,8,556,1,0.20177,0.984071,0.00176991,0.0141593,0.0141844,0,0.0301047,0.0227894,0.0479733,0.0642199,0.05904,0.0558365,0.0854758,0.103248,1,0.0393056,2.51477
D1,VarianceBreak,TEST,0.01,3.5,,569,566,3,94,8,557,1,0.166078,0.984099,0.00176678,0.0141343,0.0141593,0,0.0300783,0.0227642,0.0478834,0.0642184,0.0591507,0.0558823,0.0856397,0.103535,1,0.0431917,2.76012
D1,VarianceBreak,TEST,0.01,3.75,,569,566,3,74,5,560,1,0.130742,0.989399,0.00176678,0.00883392,0.00884956,0,0.0300783,0.0227642,0.0478834,0.0642184,0.0591507,0.0558823,0.0856397,0.103535,1,0.0471506,3.01012
D1,VarianceBreak,TEST,0.01,4,,569,567,2,66,3,563,1,0.116402,0.992945,0.00176367,0.00529101,0.00530035,0,0.030042,0.022739,0.0477934,0.064217,0.0592869,0.0559281,0.0857009,0.103972,1,0.0510218,3.25459
D1,VarianceBreak,TEST,0.01,4.25,,569,568,1,60,3,564,1,0.105634,0.992958,0.00176056,0.00528169,0.00529101,0,0.0299891,0.0226926,0.0477035,0.0642155,0.0594394,0.0559973,0.0858333,0.104573,1,0.0548877,3.49881
D1,VarianceBreak,TEST,0.01,4.5,,569,569,0,55,2,566,1,0.0966608,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0587465,3.74261
D1,VarianceBreak,TEST,0.01,4.75,,569,569,0,53,2,566,1,0.0931459,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0627023,3.99261
D1,VarianceBreak,TEST,0.01,5,,569,569,0,48,2,566,1,0.0843585,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0666581,4.24261
D1,VarianceBreak,TEST,0.01,5.25,,569,569,0,36,2,566,1,0.0632689,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0706139,4.49261
D1,VarianceBreak,TEST,0.01,5.5,,569,569,0,29,2,566,1,0.0509666,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0745698,4.74261
D1,VarianceBreak,TEST,0.01,5.75,,569,569,0,24,2,566,1,0.0421793,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0785256,4.99261
D1,VarianceBreak,TEST,0.01,6,,569,569,0,18,1,567,1,0.0316344,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0824814,5.24261
D1,VarianceBreak,TEST,0.01,6.25,,569,569,0,17,1,567,1,0.029877,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0864373,5.49261
D1,VarianceBreak,TEST,0.01,6.5,,569,569,0,17,1,567,1,0.029877,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0903931,5.74261
D1,VarianceBreak,TEST,0.01,6.75,,569,569,0,17,1,567,1,0.029877,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0943489,5.99261
D1,VarianceBreak,TEST,0.01,7,,569,569,0,15,1,567,1,0.026362,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0983047,6.24261
D1,VarianceBreak,TEST,0.01,7.25,,569,569,0,13,1,567,1,0.0228471,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.102261,6.49261
D1,VarianceBreak,TEST,0.01,7.5,,569,569,0,9,1,567,1,0.0158172,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.106216,6.74261
D1,VarianceBreak,TEST,0.01,7.75,,569,569,0,5,0,568,1,0.00878735,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.110172,6.99261
D1,VarianceBreak,TEST,0.01,8,,569,569,0,3,0,568,1,0.00527241,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.114128,7.24261
D1,VarianceBreak,TEST,0.01,8.25,,569,569,0,1,0,568,1,0.00175747,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.118084,7.49261
D1,VarianceBreak,TEST,0.01,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.12204,7.74261
D1,VarianceBreak,TEST,0.01,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.125996,7.99261
D1,VarianceBreak,TEST,0.01,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.129951,8.24261
D1,VarianceBreak,TEST,0.01,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.133907,8.49261
D1,VarianceBreak,TEST,0.01,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.137863,8.74261
D1,VarianceBreak,TEST,0.01,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.141819,8.99261
D1,VarianceBreak,TEST,0.01,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.145775,9.24261
D1,VarianceBreak,TEST,0.1,0.25,,569,126,443,126,44,82,0,1,0.650794,0,0.349206,0.349206,,0.392542,0.282015,0.597381,0.73985,0.439417,0.313146,0.669878,0.810375,1,0.0190382,0.124661
D1,VarianceBreak,TEST,0.1,0.5,,569,237,332,237,73,164,0,1,0.691983,0,0.308017,0.308017,,0.368153,0.276596,0.568733,0.718419,0.479504,0.40893,0.716577,0.874967,1,0.0406204,0.264136
D1,VarianceBreak,TEST,0.1,0.75,,569,334,235,331,101,233,0,0.991018,0.697605,0,0.302395,0.302395,,0.33842,0.245533,0.529685,0.685431,0.487265,0.394346,0.724654,0.879272,1,0.061527,0.39876
D1,VarianceBreak,TEST,0.1,1,,569,411,158,397,98,313,0,0.965937,0.761557,0,0.238443,0.238443,,0.326371,0.240932,0.506167,0.675634,0.505952,0.401451,0.749775,0.909436,1,0.0845572,0.551925
D1,VarianceBreak,TEST,0.1,1.25,,569,460,109,425,75,384,1,0.923913,0.834783,0.00217391,0.163043,0.163399,0,0.319054,0.234259,0.497744,0.673776,0.522028,0.414279,0.771416,0.934531,1,0.112042,0.731398
D1,VarianceBreak,TEST,0.1,1.5,,569,508,61,428,64,443,1,0.84252,0.872047,0.0019685,0.125984,0.126233,0,0.31689,0.241136,0.49676,0.663692,0.543106,0.476747,0.794402,0.961757,1,0.138464,0.901519
D1,VarianceBreak,TEST,0.1,1.75,,569,528,41,391,58,469,1,0.74053,0.888258,0.00189394,0.109848,0.110057,0,0.312435,0.237479,0.493935,0.647851,0.553855,0.487564,0.810749,0.966886,1,0.171652,1.11326
D1,VarianceBreak,TEST,0.1,2,,569,545,24,340,47,497,1,0.623853,0.911927,0.00183486,0.0862385,0.0863971,0,0.30956,0.237155,0.491904,0.644583,0.566433,0.522804,0.827144,0.983898,1,0.204966,1.32482
D1,VarianceBreak,TEST,0.1,2.25,,569,554,15,293,33,520,1,0.528881,0.938628,0.00180505,0.0595668,0.0596745,0,0.305608,0.233469,0.488425,0.642384,0.577915,0.547158,0.844328,1.00386,1,0.240786,1.55203
D1,VarianceBreak,TEST,0.1,2.5,,569,557,12,255,26,530,1,0.45781,0.951526,0.00179533,0.0466786,0.0467626,0,0.304828,0.232887,0.487743,0.64233,0.580356,0.551914,0.848415,1.00711,1,0.278877,1.79351
D1,VarianceBreak,TEST,0.1,2.75,,569,561,8,197,22,538,1,0.351159,0.959002,0.00178253,0.0392157,0.0392857,0,0.302994,0.22965,0.485417,0.642258,0.585077,0.554946,0.852546,1.0241,1,0.316286,2.03018
D1,VarianceBreak,TEST,0.1,3,,569,564,5,151,14,549,1,0.26773,0.973404,0.00177305,0.0248227,0.0248668,0,0.301383,0.227992,0.481154,0.642214,0.589058,0.557885,0.854648,1.03061,1,0.354114,2.26894
D1,VarianceBreak,TEST,0.1,3.25,,569,565,4,114,8,556,1,0.20177,0.984071,0.00176991,0.0141593,0.0141844,0,0.301047,0.227894,0.479733,0.642199,0.5904,0.558365,0.854758,1.03248,1,0.393056,2.51477
D1,VarianceBreak,TEST,0.1,3.5,,569,566,3,94,8,557,1,0.166078,0.984099,0.00176678,0.0141343,0.0141593,0,0.300783,0.227642,0.478834,0.642184,0.591507,0.558823,0.856397,1.03535,1,0.431917,2.76012
D1,VarianceBreak,TEST,0.1,3.75,,569,566,3,74,5,560,1,0.130742,0.989399,0.00176678,0.00883392,0.00884956,0,0.300783,0.227642,0.478834,0.642184,0.591507,0.558823,0.856397,1.03535,1,0.471506,3.01012
D1,VarianceBreak,TEST,0.1,4,,569,567,2,66,3,563,1,0.116402,0.992945,0.00176367,0.00529101,0.00530035,0,0.30042,0.22739,0.477934,0.64217,0.592869,0.559281,0.857009,1.03972,1,0.510218,3.25459
D1,VarianceBreak,TEST,0.1,4.25,,569,568,1,60,3,564,1,0.105634,0.992958,0.00176056,0.00528169,0.00529101,0,0.299891,0.226926,0.477035,0.642155,0.594394,0.559973,0.858333,1.04573,1,0.548877,3.49881
D1,VarianceBreak,TEST,0.1,4.5,,569,569,0,55,2,566,1,0.0966608,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.587465,3.74261
D1,VarianceBreak,TEST,0.1,4.75,,569,569,0,53,2,566,1,0.0931459,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.627023,3.99261
D1,VarianceBreak,TEST,0.1,5,,569,569,0,48,2,566,1,0.0843585,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.666581,4.24261
D1,VarianceBreak,TEST,0.1,5.25,,569,569,0,36,2,566,1,0.0632689,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.706139,4.49261
D1,VarianceBreak,TEST,0.1,5.5,,569,569,0,29,2,566,1,0.0509666,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.745698,4.74261
D1,VarianceBreak,TEST,0.1,5.75,,569,569,0,24,2,566,1,0.0421793,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.785256,4.99261
D1,VarianceBreak,TEST,0.1,6,,569,569,0,18,1,567,1,0.0316344,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.824814,5.24261
D1,VarianceBreak,TEST,0.1,6.25,,569,569,0,17,1,567,1,0.029877,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.864373,5.49261
