Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
HybridConservative,VarianceBreak,True,,VALIDATION,1000,1.75,569,569,0,110,20,549,0,0.193322,0.964851,0,0.0351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4976.7,1.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,2,569,569,0,200,31,538,0,0.351494,0.945518,0,0.0544815,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3240.47,2,,,
A2,VarianceBreak,True,,VALIDATION,1000,2,569,569,0,58,5,564,0,0.101933,0.991213,0,0.00878735,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5887.18,2,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,2,569,569,0,76,9,560,0,0.133568,0.984183,0,0.0158172,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5687.65,2,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,2,569,569,0,76,9,560,0,0.133568,0.984183,0,0.0158172,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5687.65,2,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,2.25,569,569,0,165,18,551,0,0.289982,0.968366,0,0.0316344,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,3645.53,2.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,2.25,569,569,0,50,2,567,0,0.0878735,0.996485,0,0.00351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6623.08,2.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,2.25,569,569,0,59,4,565,0,0.103691,0.99297,0,0.00702988,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6398.61,2.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,2.25,569,569,0,59,4,565,0,0.103691,0.99297,0,0.00702988,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6398.61,2.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,2.5,569,569,0,140,14,555,0,0.246046,0.975395,0,0.0246046,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4050.59,2.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,2.5,569,569,0,38,2,567,0,0.0667838,0.996485,0,0.00351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7358.97,2.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,2.5,569,569,0,47,4,565,0,0.0826011,0.99297,0,0.00702988,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7109.57,2.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,2.5,569,569,0,47,4,565,0,0.0826011,0.99297,0,0.00702988,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7109.57,2.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,2.75,569,569,0,114,10,559,0,0.200351,0.982425,0,0.0175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4455.65,2.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,2.75,569,569,0,33,0,569,0,0.0579965,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8094.87,2.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,2.75,569,569,0,43,2,567,0,0.0755712,0.996485,0,0.00351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7820.52,2.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,2.75,569,569,0,43,2,567,0,0.0755712,0.996485,0,0.00351494,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7820.52,2.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,3,569,569,0,97,7,562,0,0.170475,0.987698,0,0.0123023,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,4860.71,3,,,
A2,VarianceBreak,True,,VALIDATION,1000,3,569,569,0,30,0,569,0,0.0527241,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8830.77,3,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,3,569,569,0,37,1,568,0,0.0650264,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8531.48,3,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,3,569,569,0,37,1,568,0,0.0650264,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8531.48,3,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,3.25,569,569,0,74,5,564,0,0.130053,0.991213,0,0.00878735,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5265.77,3.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,3.25,569,569,0,28,0,569,0,0.0492091,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9566.67,3.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,3.25,569,569,0,29,1,568,0,0.0509666,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9242.44,3.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,3.25,569,569,0,29,1,568,0,0.0509666,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9242.44,3.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,3.5,569,569,0,62,5,564,0,0.108963,0.991213,0,0.00878735,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,5670.83,3.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,3.5,569,569,0,21,0,569,0,0.0369069,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10302.6,3.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,3.5,569,569,0,26,1,568,0,0.0456942,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9953.39,3.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,3.5,569,569,0,26,1,568,0,0.0456942,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9953.39,3.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,3.75,569,569,0,49,3,566,0,0.086116,0.994728,0,0.00527241,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6075.89,3.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,3.75,569,569,0,15,0,569,0,0.026362,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11038.5,3.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,3.75,569,569,0,19,0,569,0,0.0333919,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10664.4,3.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,3.75,569,569,0,19,0,569,0,0.0333919,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10664.4,3.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,4,569,569,0,39,3,566,0,0.0685413,0.994728,0,0.00527241,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6480.95,4,,,
A2,VarianceBreak,True,,VALIDATION,1000,4,569,569,0,11,0,569,0,0.0193322,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11774.4,4,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,4,569,569,0,13,0,569,0,0.0228471,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11375.3,4,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,4,569,569,0,13,0,569,0,0.0228471,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11375.3,4,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,4.25,569,569,0,30,1,568,0,0.0527241,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,6886,4.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,4.25,569,569,0,8,0,569,0,0.0140598,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12510.3,4.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,4.25,569,569,0,9,0,569,0,0.0158172,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12086.3,4.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,4.25,569,569,0,9,0,569,0,0.0158172,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12086.3,4.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,4.5,569,569,0,23,1,568,0,0.0404218,0.998243,0,0.00175747,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7291.06,4.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13246.2,4.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12797.2,4.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,4.5,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12797.2,4.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,4.75,569,569,0,18,0,569,0,0.0316344,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,7696.12,4.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,4.75,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13982.1,4.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,4.75,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13508.2,4.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,4.75,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13508.2,4.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,5,569,569,0,13,0,569,0,0.0228471,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8101.18,5,,,
A2,VarianceBreak,True,,VALIDATION,1000,5,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14717.9,5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,5,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14219.1,5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,5,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14219.1,5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,5.25,569,569,0,8,0,569,0,0.0140598,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8506.24,5.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,5.25,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,15453.8,5.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,5.25,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14930.1,5.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,5.25,569,569,0,6,0,569,0,0.0105448,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14930.1,5.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,5.5,569,569,0,7,0,569,0,0.0123023,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,8911.3,5.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,5.5,569,569,0,2,0,569,0,0.00351494,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,16189.7,5.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,5.5,569,569,0,5,0,569,0,0.00878735,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,15641,5.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,5.5,569,569,0,5,0,569,0,0.00878735,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,15641,5.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,5.75,569,569,0,7,0,569,0,0.0123023,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9316.36,5.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,5.75,569,569,0,1,0,569,0,0.00175747,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,16925.6,5.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,5.75,569,569,0,5,0,569,0,0.00878735,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,16352,5.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,5.75,569,569,0,5,0,569,0,0.00878735,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,16352,5.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,6,569,569,0,5,0,569,0,0.00878735,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,9721.42,6,,,
A2,VarianceBreak,True,,VALIDATION,1000,6,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,17661.5,6,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,6,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,17063,6,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,6,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,17063,6,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10126.5,6.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,6.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,18397.4,6.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,17773.9,6.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,6.25,569,569,0,4,0,569,0,0.00702988,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,17773.9,6.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10531.5,6.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,6.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19133.3,6.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,18484.9,6.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,6.5,569,569,0,1,0,569,0,0.00175747,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,18484.9,6.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,6.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,10936.6,6.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,6.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19869.2,6.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,6.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19195.8,6.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,6.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19195.8,6.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,7,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11341.7,7,,,
A2,VarianceBreak,True,,VALIDATION,1000,7,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,20605.1,7,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,7,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19906.8,7,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,7,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,19906.8,7,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,7.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,11746.7,7.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,7.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,21341,7.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,7.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,20617.7,7.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,7.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,20617.7,7.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,7.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12151.8,7.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,7.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22076.9,7.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,7.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,21328.7,7.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,7.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,21328.7,7.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,7.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12556.8,7.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,7.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22812.8,7.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,7.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22039.7,7.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,7.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22039.7,7.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,8,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,12961.9,8,,,
A2,VarianceBreak,True,,VALIDATION,1000,8,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,23548.7,8,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,8,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22750.6,8,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,8,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,22750.6,8,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,8.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13366.9,8.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,8.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,24284.6,8.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,8.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,23461.6,8.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,8.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,23461.6,8.25,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,8.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,13772,8.5,,,
A2,VarianceBreak,True,,VALIDATION,1000,8.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,25020.5,8.5,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,8.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,24172.5,8.5,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,8.5,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,24172.5,8.5,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,8.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14177.1,8.75,,,
A2,VarianceBreak,True,,VALIDATION,1000,8.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,25756.4,8.75,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,8.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,24883.5,8.75,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,8.75,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,24883.5,8.75,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,9,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14582.1,9,,,
A2,VarianceBreak,True,,VALIDATION,1000,9,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,26492.3,9,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,9,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,25594.4,9,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,9,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,25594.4,9,0.43761,0.56239,0
A1,VarianceBreak,True,,VALIDATION,1000,9.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,14987.2,9.25,,,
A2,VarianceBreak,True,,VALIDATION,1000,9.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,27228.2,9.25,,,
HybridStrict,VarianceBreak,True,,VALIDATION,1000,9.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,26305.4,9.25,0.43761,0.56239,0
HybridConservative,VarianceBreak,True,,VALIDATION,1000,9.25,569,569,0,0,0,569,0,0,1,0,0,2829.47,2114.31,4342.67,6394.16,6007.52,5460.63,8794.35,10825.7,1,26305.4,9.25,0.43761,0.56239,0
