Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,VarianceBreak,TEST,0.01,4,,569,569,0,47,2,566,1,0.0826011,0.994728,0.00175747,0.00351494,0.00352113,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0632932,4
A1,VarianceBreak,TEST,0.01,4.25,,569,569,0,38,1,567,1,0.0667838,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0672491,4.25
A1,VarianceBreak,TEST,0.01,4.5,,569,569,0,35,1,567,1,0.0615114,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0712049,4.5
A1,VarianceBreak,TEST,0.01,4.75,,569,569,0,29,1,567,1,0.0509666,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0751607,4.75
A1,VarianceBreak,TEST,0.01,5,,569,569,0,27,1,567,1,0.0474517,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0791165,5
A1,VarianceBreak,TEST,0.01,5.25,,569,569,0,25,1,567,1,0.0439367,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0830724,5.25
A1,VarianceBreak,TEST,0.01,5.5,,569,569,0,21,1,567,1,0.0369069,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0870282,5.5
A1,VarianceBreak,TEST,0.01,5.75,,569,569,0,16,1,567,1,0.0281195,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.090984,5.75
A1,VarianceBreak,TEST,0.01,6,,569,569,0,14,1,567,1,0.0246046,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0949399,6
A1,VarianceBreak,TEST,0.01,6.25,,569,569,0,13,1,567,1,0.0228471,0.996485,0.00175747,0.00175747,0.00176056,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.0988957,6.25
A1,VarianceBreak,TEST,0.01,6.5,,569,569,0,11,0,568,1,0.0193322,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.102852,6.5
A1,VarianceBreak,TEST,0.01,6.75,,569,569,0,10,0,568,1,0.0175747,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.106807,6.75
A1,VarianceBreak,TEST,0.01,7,,569,569,0,7,0,568,1,0.0123023,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.110763,7
A1,VarianceBreak,TEST,0.01,7.25,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.114719,7.25
A1,VarianceBreak,TEST,0.01,7.5,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.118675,7.5
A1,VarianceBreak,TEST,0.01,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.122631,7.75
A1,VarianceBreak,TEST,0.01,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.126586,8
A1,VarianceBreak,TEST,0.01,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.130542,8.25
A1,VarianceBreak,TEST,0.01,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.134498,8.5
A1,VarianceBreak,TEST,0.01,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.138454,8.75
A1,VarianceBreak,TEST,0.01,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.14241,9
A1,VarianceBreak,TEST,0.01,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.146366,9.25
A1,VarianceBreak,TEST,0.01,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.150321,9.5
A1,VarianceBreak,TEST,0.01,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.154277,9.75
A1,VarianceBreak,TEST,0.01,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.029977,0.022739,0.0476136,0.064214,0.0595507,0.0560665,0.0862111,0.105332,1,0.158233,10
A1,VarianceBreak,TEST,0.1,0.25,,569,569,0,524,137,431,1,0.920914,0.757469,0.00175747,0.240773,0.241197,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.0395583,0.25
A1,VarianceBreak,TEST,0.1,0.5,,569,569,0,504,115,453,1,0.885764,0.796134,0.00175747,0.202109,0.202465,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.0791165,0.5
A1,VarianceBreak,TEST,0.1,0.75,,569,569,0,470,89,479,1,0.826011,0.841828,0.00175747,0.156415,0.15669,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.118675,0.75
A1,VarianceBreak,TEST,0.1,1,,569,569,0,417,68,500,1,0.732865,0.878735,0.00175747,0.119508,0.119718,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.158233,1
A1,VarianceBreak,TEST,0.1,1.25,,569,569,0,366,51,517,1,0.643234,0.908612,0.00175747,0.0896309,0.0897887,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.197791,1.25
A1,VarianceBreak,TEST,0.1,1.5,,569,569,0,321,42,526,1,0.564148,0.924429,0.00175747,0.0738137,0.0739437,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.23735,1.5
A1,VarianceBreak,TEST,0.1,1.75,,569,569,0,262,33,535,1,0.460457,0.940246,0.00175747,0.0579965,0.0580986,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.276908,1.75
A1,VarianceBreak,TEST,0.1,2,,569,569,0,221,25,543,1,0.388401,0.954306,0.00175747,0.0439367,0.0440141,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.316466,2
A1,VarianceBreak,TEST,0.1,2.25,,569,569,0,184,20,548,1,0.323374,0.963093,0.00175747,0.0351494,0.0352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.356024,2.25
A1,VarianceBreak,TEST,0.1,2.5,,569,569,0,141,11,557,1,0.247803,0.97891,0.00175747,0.0193322,0.0193662,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.395583,2.5
A1,VarianceBreak,TEST,0.1,2.75,,569,569,0,116,7,561,1,0.203866,0.98594,0.00175747,0.0123023,0.0123239,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.435141,2.75
A1,VarianceBreak,TEST,0.1,3,,569,569,0,86,3,565,1,0.151142,0.99297,0.00175747,0.00527241,0.00528169,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.474699,3
A1,VarianceBreak,TEST,0.1,3.25,,569,569,0,69,3,565,1,0.121265,0.99297,0.00175747,0.00527241,0.00528169,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.514258,3.25
A1,VarianceBreak,TEST,0.1,3.5,,569,569,0,59,2,566,1,0.103691,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.553816,3.5
A1,VarianceBreak,TEST,0.1,3.75,,569,569,0,52,2,566,1,0.0913884,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.593374,3.75
A1,VarianceBreak,TEST,0.1,4,,569,569,0,47,2,566,1,0.0826011,0.994728,0.00175747,0.00351494,0.00352113,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.632932,4
A1,VarianceBreak,TEST,0.1,4.25,,569,569,0,38,1,567,1,0.0667838,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.672491,4.25
A1,VarianceBreak,TEST,0.1,4.5,,569,569,0,35,1,567,1,0.0615114,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.712049,4.5
A1,VarianceBreak,TEST,0.1,4.75,,569,569,0,29,1,567,1,0.0509666,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.751607,4.75
A1,VarianceBreak,TEST,0.1,5,,569,569,0,27,1,567,1,0.0474517,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.791165,5
A1,VarianceBreak,TEST,0.1,5.25,,569,569,0,25,1,567,1,0.0439367,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.830724,5.25
A1,VarianceBreak,TEST,0.1,5.5,,569,569,0,21,1,567,1,0.0369069,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.870282,5.5
A1,VarianceBreak,TEST,0.1,5.75,,569,569,0,16,1,567,1,0.0281195,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.90984,5.75
A1,VarianceBreak,TEST,0.1,6,,569,569,0,14,1,567,1,0.0246046,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.949399,6
A1,VarianceBreak,TEST,0.1,6.25,,569,569,0,13,1,567,1,0.0228471,0.996485,0.00175747,0.00175747,0.00176056,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,0.988957,6.25
A1,VarianceBreak,TEST,0.1,6.5,,569,569,0,11,0,568,1,0.0193322,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.02852,6.5
A1,VarianceBreak,TEST,0.1,6.75,,569,569,0,10,0,568,1,0.0175747,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.06807,6.75
A1,VarianceBreak,TEST,0.1,7,,569,569,0,7,0,568,1,0.0123023,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.10763,7
A1,VarianceBreak,TEST,0.1,7.25,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.14719,7.25
A1,VarianceBreak,TEST,0.1,7.5,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.18675,7.5
A1,VarianceBreak,TEST,0.1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.22631,7.75
A1,VarianceBreak,TEST,0.1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.26586,8
A1,VarianceBreak,TEST,0.1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.30542,8.25
A1,VarianceBreak,TEST,0.1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.34498,8.5
A1,VarianceBreak,TEST,0.1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.38454,8.75
A1,VarianceBreak,TEST,0.1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.4241,9
A1,VarianceBreak,TEST,0.1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.46366,9.25
A1,VarianceBreak,TEST,0.1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.50321,9.5
A1,VarianceBreak,TEST,0.1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.54277,9.75
A1,VarianceBreak,TEST,0.1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,0.29977,0.22739,0.476136,0.64214,0.595507,0.560665,0.862111,1.05332,1,1.58233,10
A1,VarianceBreak,TEST,1,0.25,,569,569,0,524,137,431,1,0.920914,0.757469,0.00175747,0.240773,0.241197,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,0.395583,0.25
A1,VarianceBreak,TEST,1,0.5,,569,569,0,504,115,453,1,0.885764,0.796134,0.00175747,0.202109,0.202465,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,0.791165,0.5
A1,VarianceBreak,TEST,1,0.75,,569,569,0,470,89,479,1,0.826011,0.841828,0.00175747,0.156415,0.15669,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,1.18675,0.75
A1,VarianceBreak,TEST,1,1,,569,569,0,417,68,500,1,0.732865,0.878735,0.00175747,0.119508,0.119718,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,1.58233,1
A1,VarianceBreak,TEST,1,1.25,,569,569,0,366,51,517,1,0.643234,0.908612,0.00175747,0.0896309,0.0897887,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,1.97791,1.25
A1,VarianceBreak,TEST,1,1.5,,569,569,0,321,42,526,1,0.564148,0.924429,0.00175747,0.0738137,0.0739437,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,2.3735,1.5
A1,VarianceBreak,TEST,1,1.75,,569,569,0,262,33,535,1,0.460457,0.940246,0.00175747,0.0579965,0.0580986,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,2.76908,1.75
A1,VarianceBreak,TEST,1,2,,569,569,0,221,25,543,1,0.388401,0.954306,0.00175747,0.0439367,0.0440141,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,3.16466,2
A1,VarianceBreak,TEST,1,2.25,,569,569,0,184,20,548,1,0.323374,0.963093,0.00175747,0.0351494,0.0352113,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,3.56024,2.25
A1,VarianceBreak,TEST,1,2.5,,569,569,0,141,11,557,1,0.247803,0.97891,0.00175747,0.0193322,0.0193662,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,3.95583,2.5
A1,VarianceBreak,TEST,1,2.75,,569,569,0,116,7,561,1,0.203866,0.98594,0.00175747,0.0123023,0.0123239,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,4.35141,2.75
A1,VarianceBreak,TEST,1,3,,569,569,0,86,3,565,1,0.151142,0.99297,0.00175747,0.00527241,0.00528169,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,4.74699,3
A1,VarianceBreak,TEST,1,3.25,,569,569,0,69,3,565,1,0.121265,0.99297,0.00175747,0.00527241,0.00528169,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,5.14258,3.25
A1,VarianceBreak,TEST,1,3.5,,569,569,0,59,2,566,1,0.103691,0.994728,0.00175747,0.00351494,0.00352113,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,5.53816,3.5
A1,VarianceBreak,TEST,1,3.75,,569,569,0,52,2,566,1,0.0913884,0.994728,0.00175747,0.00351494,0.00352113,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,5.93374,3.75
A1,VarianceBreak,TEST,1,4,,569,569,0,47,2,566,1,0.0826011,0.994728,0.00175747,0.00351494,0.00352113,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,6.32932,4
A1,VarianceBreak,TEST,1,4.25,,569,569,0,38,1,567,1,0.0667838,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,6.72491,4.25
A1,VarianceBreak,TEST,1,4.5,,569,569,0,35,1,567,1,0.0615114,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,7.12049,4.5
A1,VarianceBreak,TEST,1,4.75,,569,569,0,29,1,567,1,0.0509666,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,7.51607,4.75
A1,VarianceBreak,TEST,1,5,,569,569,0,27,1,567,1,0.0474517,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,7.91165,5
A1,VarianceBreak,TEST,1,5.25,,569,569,0,25,1,567,1,0.0439367,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,8.30724,5.25
A1,VarianceBreak,TEST,1,5.5,,569,569,0,21,1,567,1,0.0369069,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,8.70282,5.5
A1,VarianceBreak,TEST,1,5.75,,569,569,0,16,1,567,1,0.0281195,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,9.0984,5.75
A1,VarianceBreak,TEST,1,6,,569,569,0,14,1,567,1,0.0246046,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,9.49399,6
A1,VarianceBreak,TEST,1,6.25,,569,569,0,13,1,567,1,0.0228471,0.996485,0.00175747,0.00175747,0.00176056,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,9.88957,6.25
A1,VarianceBreak,TEST,1,6.5,,569,569,0,11,0,568,1,0.0193322,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,10.2852,6.5
A1,VarianceBreak,TEST,1,6.75,,569,569,0,10,0,568,1,0.0175747,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,10.6807,6.75
A1,VarianceBreak,TEST,1,7,,569,569,0,7,0,568,1,0.0123023,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,11.0763,7
A1,VarianceBreak,TEST,1,7.25,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,11.4719,7.25
A1,VarianceBreak,TEST,1,7.5,,569,569,0,4,0,568,1,0.00702988,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,11.8675,7.5
A1,VarianceBreak,TEST,1,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,12.2631,7.75
A1,VarianceBreak,TEST,1,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,12.6586,8
A1,VarianceBreak,TEST,1,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,13.0542,8.25
A1,VarianceBreak,TEST,1,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,13.4498,8.5
A1,VarianceBreak,TEST,1,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,13.8454,8.75
A1,VarianceBreak,TEST,1,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,14.241,9
A1,VarianceBreak,TEST,1,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,14.6366,9.25
A1,VarianceBreak,TEST,1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,15.0321,9.5
A1,VarianceBreak,TEST,1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,15.4277,9.75
A1,VarianceBreak,TEST,1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,2.9977,2.2739,4.76136,6.4214,5.95507,5.60665,8.62111,10.5332,1,15.8233,10
A1,VarianceBreak,TEST,10,0.25,,569,569,0,524,137,431,1,0.920914,0.757469,0.00175747,0.240773,0.241197,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,3.95583,0.25
A1,VarianceBreak,TEST,10,0.5,,569,569,0,504,115,453,1,0.885764,0.796134,0.00175747,0.202109,0.202465,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,7.91165,0.5
A1,VarianceBreak,TEST,10,0.75,,569,569,0,470,89,479,1,0.826011,0.841828,0.00175747,0.156415,0.15669,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,11.8675,0.75
A1,VarianceBreak,TEST,10,1,,569,569,0,417,68,500,1,0.732865,0.878735,0.00175747,0.119508,0.119718,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,15.8233,1
A1,VarianceBreak,TEST,10,1.25,,569,569,0,366,51,517,1,0.643234,0.908612,0.00175747,0.0896309,0.0897887,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,19.7791,1.25
A1,VarianceBreak,TEST,10,1.5,,569,569,0,321,42,526,1,0.564148,0.924429,0.00175747,0.0738137,0.0739437,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,23.735,1.5
A1,VarianceBreak,TEST,10,1.75,,569,569,0,262,33,535,1,0.460457,0.940246,0.00175747,0.0579965,0.0580986,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,27.6908,1.75
A1,VarianceBreak,TEST,10,2,,569,569,0,221,25,543,1,0.388401,0.954306,0.00175747,0.0439367,0.0440141,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,31.6466,2
A1,VarianceBreak,TEST,10,2.25,,569,569,0,184,20,548,1,0.323374,0.963093,0.00175747,0.0351494,0.0352113,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,35.6024,2.25
A1,VarianceBreak,TEST,10,2.5,,569,569,0,141,11,557,1,0.247803,0.97891,0.00175747,0.0193322,0.0193662,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,39.5583,2.5
A1,VarianceBreak,TEST,10,2.75,,569,569,0,116,7,561,1,0.203866,0.98594,0.00175747,0.0123023,0.0123239,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,43.5141,2.75
A1,VarianceBreak,TEST,10,3,,569,569,0,86,3,565,1,0.151142,0.99297,0.00175747,0.00527241,0.00528169,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,47.4699,3
A1,VarianceBreak,TEST,10,3.25,,569,569,0,69,3,565,1,0.121265,0.99297,0.00175747,0.00527241,0.00528169,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,51.4258,3.25
A1,VarianceBreak,TEST,10,3.5,,569,569,0,59,2,566,1,0.103691,0.994728,0.00175747,0.00351494,0.00352113,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,55.3816,3.5
A1,VarianceBreak,TEST,10,3.75,,569,569,0,52,2,566,1,0.0913884,0.994728,0.00175747,0.00351494,0.00352113,0,29.977,22.739,47.6136,64.214,59.5507,56.0665,86.2111,105.332,1,59.3374,3.75
