Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,VarianceBreak,VALIDATION,0.1,4.5,0.2,569,569,0,28,0,569,0,0.0492091,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.888845,3.90893
D2,VarianceBreak,VALIDATION,0.1,4.5,0.25,569,568,1,28,0,568,0,0.0492958,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.889817,3.91136
D2,VarianceBreak,VALIDATION,0.1,4.5,0.3,569,567,2,28,0,567,0,0.0493827,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.890878,3.91279
D2,VarianceBreak,VALIDATION,0.1,4.5,0.35,569,564,5,28,0,564,0,0.0496454,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.893708,3.91329
D2,VarianceBreak,VALIDATION,0.1,4.5,0.4,569,528,41,28,0,528,0,0.0530303,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.919195,3.92161
D2,VarianceBreak,VALIDATION,0.1,4.5,0.45,569,466,103,28,0,466,0,0.0600858,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,0.945638,3.92713
D2,VarianceBreak,VALIDATION,0.1,4.5,0.5,569,347,222,14,0,347,0,0.0403458,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,0.991536,3.92936
D2,VarianceBreak,VALIDATION,0.1,4.5,0.55,569,187,382,4,0,187,0,0.0213904,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.06717,3.93201
D2,VarianceBreak,VALIDATION,0.1,4.5,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.0381,3.93557
D2,VarianceBreak,VALIDATION,0.1,4.5,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,0.987485,3.97057
D2,VarianceBreak,VALIDATION,0.1,4.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.889073,3.84736
D2,VarianceBreak,VALIDATION,0.1,4.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.75,0,569,569,0,23,0,569,0,0.0404218,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.945743,4.15893
D2,VarianceBreak,VALIDATION,0.1,4.75,0.05,569,569,0,23,0,569,0,0.0404218,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.945743,4.15893
D2,VarianceBreak,VALIDATION,0.1,4.75,0.1,569,569,0,23,0,569,0,0.0404218,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.945743,4.15893
D2,VarianceBreak,VALIDATION,0.1,4.75,0.15,569,569,0,23,0,569,0,0.0404218,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.945743,4.15893
D2,VarianceBreak,VALIDATION,0.1,4.75,0.2,569,569,0,23,0,569,0,0.0404218,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,0.945743,4.15893
D2,VarianceBreak,VALIDATION,0.1,4.75,0.25,569,568,1,23,0,568,0,0.040493,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,0.946758,4.16136
D2,VarianceBreak,VALIDATION,0.1,4.75,0.3,569,567,2,23,0,567,0,0.0405644,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,0.947877,4.16279
D2,VarianceBreak,VALIDATION,0.1,4.75,0.35,569,564,5,23,0,564,0,0.0407801,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,0.950886,4.16329
D2,VarianceBreak,VALIDATION,0.1,4.75,0.4,569,528,41,23,0,528,0,0.0435606,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,0.977894,4.17161
D2,VarianceBreak,VALIDATION,0.1,4.75,0.45,569,466,103,23,0,466,0,0.0493562,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.00591,4.17713
D2,VarianceBreak,VALIDATION,0.1,4.75,0.5,569,347,222,13,0,347,0,0.037464,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.05451,4.17936
D2,VarianceBreak,VALIDATION,0.1,4.75,0.55,569,187,382,4,0,187,0,0.0213904,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.13474,4.18201
D2,VarianceBreak,VALIDATION,0.1,4.75,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.1038,4.18557
D2,VarianceBreak,VALIDATION,0.1,4.75,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.05011,4.22057
D2,VarianceBreak,VALIDATION,0.1,4.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,0.946844,4.09736
D2,VarianceBreak,VALIDATION,0.1,4.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,4.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5,0,569,569,0,15,0,569,0,0.026362,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.00264,4.40893
D2,VarianceBreak,VALIDATION,0.1,5,0.05,569,569,0,15,0,569,0,0.026362,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.00264,4.40893
D2,VarianceBreak,VALIDATION,0.1,5,0.1,569,569,0,15,0,569,0,0.026362,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.00264,4.40893
D2,VarianceBreak,VALIDATION,0.1,5,0.15,569,569,0,15,0,569,0,0.026362,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.00264,4.40893
D2,VarianceBreak,VALIDATION,0.1,5,0.2,569,569,0,15,0,569,0,0.026362,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.00264,4.40893
D2,VarianceBreak,VALIDATION,0.1,5,0.25,569,568,1,15,0,568,0,0.0264085,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.0037,4.41136
D2,VarianceBreak,VALIDATION,0.1,5,0.3,569,567,2,15,0,567,0,0.026455,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.00488,4.41279
D2,VarianceBreak,VALIDATION,0.1,5,0.35,569,564,5,15,0,564,0,0.0265957,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.00806,4.41329
D2,VarianceBreak,VALIDATION,0.1,5,0.4,569,528,41,15,0,528,0,0.0284091,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.03659,4.42161
D2,VarianceBreak,VALIDATION,0.1,5,0.45,569,466,103,15,0,466,0,0.0321888,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.06619,4.42713
D2,VarianceBreak,VALIDATION,0.1,5,0.5,569,347,222,8,0,347,0,0.0230548,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.11749,4.42936
D2,VarianceBreak,VALIDATION,0.1,5,0.55,569,187,382,1,0,187,0,0.00534759,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.20231,4.43201
D2,VarianceBreak,VALIDATION,0.1,5,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.1695,4.43557
D2,VarianceBreak,VALIDATION,0.1,5,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.11274,4.47057
D2,VarianceBreak,VALIDATION,0.1,5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,1.00462,4.34736
D2,VarianceBreak,VALIDATION,0.1,5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.25,0,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.05954,4.65893
D2,VarianceBreak,VALIDATION,0.1,5.25,0.05,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.05954,4.65893
D2,VarianceBreak,VALIDATION,0.1,5.25,0.1,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.05954,4.65893
D2,VarianceBreak,VALIDATION,0.1,5.25,0.15,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.05954,4.65893
D2,VarianceBreak,VALIDATION,0.1,5.25,0.2,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.05954,4.65893
D2,VarianceBreak,VALIDATION,0.1,5.25,0.25,569,568,1,13,0,568,0,0.0228873,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.06064,4.66136
D2,VarianceBreak,VALIDATION,0.1,5.25,0.3,569,567,2,13,0,567,0,0.0229277,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.06188,4.66279
D2,VarianceBreak,VALIDATION,0.1,5.25,0.35,569,564,5,13,0,564,0,0.0230496,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.06524,4.66329
D2,VarianceBreak,VALIDATION,0.1,5.25,0.4,569,528,41,13,0,528,0,0.0246212,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.09529,4.67161
D2,VarianceBreak,VALIDATION,0.1,5.25,0.45,569,466,103,13,0,466,0,0.027897,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.12646,4.67713
D2,VarianceBreak,VALIDATION,0.1,5.25,0.5,569,347,222,7,0,347,0,0.0201729,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.18046,4.67936
D2,VarianceBreak,VALIDATION,0.1,5.25,0.55,569,187,382,1,0,187,0,0.00534759,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.26988,4.68201
D2,VarianceBreak,VALIDATION,0.1,5.25,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.23521,4.68557
D2,VarianceBreak,VALIDATION,0.1,5.25,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.17537,4.72057
D2,VarianceBreak,VALIDATION,0.1,5.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,1.06239,4.59736
D2,VarianceBreak,VALIDATION,0.1,5.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.5,0,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.11644,4.90893
D2,VarianceBreak,VALIDATION,0.1,5.5,0.05,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.11644,4.90893
D2,VarianceBreak,VALIDATION,0.1,5.5,0.1,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.11644,4.90893
D2,VarianceBreak,VALIDATION,0.1,5.5,0.15,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.11644,4.90893
D2,VarianceBreak,VALIDATION,0.1,5.5,0.2,569,569,0,13,0,569,0,0.0228471,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.11644,4.90893
D2,VarianceBreak,VALIDATION,0.1,5.5,0.25,569,568,1,13,0,568,0,0.0228873,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.11758,4.91136
D2,VarianceBreak,VALIDATION,0.1,5.5,0.3,569,567,2,13,0,567,0,0.0229277,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.11888,4.91279
D2,VarianceBreak,VALIDATION,0.1,5.5,0.35,569,564,5,13,0,564,0,0.0230496,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.12242,4.91329
D2,VarianceBreak,VALIDATION,0.1,5.5,0.4,569,528,41,13,0,528,0,0.0246212,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.15399,4.92161
D2,VarianceBreak,VALIDATION,0.1,5.5,0.45,569,466,103,13,0,466,0,0.027897,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.18673,4.92713
D2,VarianceBreak,VALIDATION,0.1,5.5,0.5,569,347,222,7,0,347,0,0.0201729,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.24344,4.92936
D2,VarianceBreak,VALIDATION,0.1,5.5,0.55,569,187,382,1,0,187,0,0.00534759,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.33746,4.93201
D2,VarianceBreak,VALIDATION,0.1,5.5,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.30091,4.93557
D2,VarianceBreak,VALIDATION,0.1,5.5,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.238,4.97057
D2,VarianceBreak,VALIDATION,0.1,5.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,1.12016,4.84736
D2,VarianceBreak,VALIDATION,0.1,5.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.75,0,569,569,0,11,0,569,0,0.0193322,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.17334,5.15893
D2,VarianceBreak,VALIDATION,0.1,5.75,0.05,569,569,0,11,0,569,0,0.0193322,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.17334,5.15893
D2,VarianceBreak,VALIDATION,0.1,5.75,0.1,569,569,0,11,0,569,0,0.0193322,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.17334,5.15893
D2,VarianceBreak,VALIDATION,0.1,5.75,0.15,569,569,0,11,0,569,0,0.0193322,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.17334,5.15893
D2,VarianceBreak,VALIDATION,0.1,5.75,0.2,569,569,0,11,0,569,0,0.0193322,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.17334,5.15893
D2,VarianceBreak,VALIDATION,0.1,5.75,0.25,569,568,1,11,0,568,0,0.0193662,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.17452,5.16136
D2,VarianceBreak,VALIDATION,0.1,5.75,0.3,569,567,2,11,0,567,0,0.0194004,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.17588,5.16279
D2,VarianceBreak,VALIDATION,0.1,5.75,0.35,569,564,5,11,0,564,0,0.0195035,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.1796,5.16329
D2,VarianceBreak,VALIDATION,0.1,5.75,0.4,569,528,41,11,0,528,0,0.0208333,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.21269,5.17161
D2,VarianceBreak,VALIDATION,0.1,5.75,0.45,569,466,103,11,0,466,0,0.0236052,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.24701,5.17713
D2,VarianceBreak,VALIDATION,0.1,5.75,0.5,569,347,222,5,0,347,0,0.0144092,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.30641,5.17936
D2,VarianceBreak,VALIDATION,0.1,5.75,0.55,569,187,382,0,0,187,0,0,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.40503,5.18201
D2,VarianceBreak,VALIDATION,0.1,5.75,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.36662,5.18557
D2,VarianceBreak,VALIDATION,0.1,5.75,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.30063,5.22057
D2,VarianceBreak,VALIDATION,0.1,5.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,1.17793,5.09736
D2,VarianceBreak,VALIDATION,0.1,5.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,5.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,6,0,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.23024,5.40893
D2,VarianceBreak,VALIDATION,0.1,6,0.05,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.23024,5.40893
D2,VarianceBreak,VALIDATION,0.1,6,0.1,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.23024,5.40893
D2,VarianceBreak,VALIDATION,0.1,6,0.15,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.23024,5.40893
D2,VarianceBreak,VALIDATION,0.1,6,0.2,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.23024,5.40893
D2,VarianceBreak,VALIDATION,0.1,6,0.25,569,568,1,6,0,568,0,0.0105634,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.23146,5.41136
D2,VarianceBreak,VALIDATION,0.1,6,0.3,569,567,2,6,0,567,0,0.010582,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.23288,5.41279
D2,VarianceBreak,VALIDATION,0.1,6,0.35,569,564,5,6,0,564,0,0.0106383,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.23678,5.41329
D2,VarianceBreak,VALIDATION,0.1,6,0.4,569,528,41,6,0,528,0,0.0113636,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.27139,5.42161
D2,VarianceBreak,VALIDATION,0.1,6,0.45,569,466,103,6,0,466,0,0.0128755,1,0,0,0,,0.313794,0.263995,0.465357,0.66405,0.63678,0.635197,0.900488,1.08949,1,1.30728,5.42713
D2,VarianceBreak,VALIDATION,0.1,6,0.5,569,347,222,2,0,347,0,0.00576369,1,0,0,0,,0.324634,0.288616,0.48701,0.668976,0.64769,0.683968,0.908305,1.05872,1,1.36938,5.42936
D2,VarianceBreak,VALIDATION,0.1,6,0.55,569,187,382,0,0,187,0,0,1,0,0,0,,0.347865,0.339523,0.504149,0.654417,0.697955,0.772301,0.933924,1.06258,1,1.4726,5.43201
D2,VarianceBreak,VALIDATION,0.1,6,0.6,569,76,493,0,0,76,0,0,1,0,0,0,,0.340072,0.309377,0.481464,0.67695,0.662968,0.686986,0.916587,1.05693,1,1.43232,5.43557
D2,VarianceBreak,VALIDATION,0.1,6,0.65,569,30,539,0,0,30,0,0,1,0,0,0,,0.393333,0.391174,0.55056,0.680257,0.6817,0.737961,0.863565,1.00351,1,1.36326,5.47057
D2,VarianceBreak,VALIDATION,0.1,6,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0.515427,0.515427,0.515427,0.515427,0.738778,0.738778,0.738778,0.738778,2,1.2357,5.34736
D2,VarianceBreak,VALIDATION,0.1,6,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,6,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,6,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,6,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,VarianceBreak,VALIDATION,0.1,6.25,0,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.28714,5.65893
D2,VarianceBreak,VALIDATION,0.1,6.25,0.05,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.28714,5.65893
D2,VarianceBreak,VALIDATION,0.1,6.25,0.1,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.28714,5.65893
D2,VarianceBreak,VALIDATION,0.1,6.25,0.15,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.28714,5.65893
D2,VarianceBreak,VALIDATION,0.1,6.25,0.2,569,569,0,6,0,569,0,0.0105448,1,0,0,0,,0.282625,0.211431,0.434267,0.637955,0.601075,0.546063,0.879435,1.08257,1,1.28714,5.65893
D2,VarianceBreak,VALIDATION,0.1,6.25,0.25,569,568,1,6,0,568,0,0.0105634,1,0,0,0,,0.282541,0.210348,0.434564,0.638102,0.600632,0.544519,0.879511,1.08305,1,1.2884,5.66136
D2,VarianceBreak,VALIDATION,0.1,6.25,0.3,569,567,2,6,0,567,0,0.010582,1,0,0,0,,0.283039,0.211431,0.43486,0.638248,0.60112,0.546063,0.879586,1.08354,1,1.28988,5.66279
D2,VarianceBreak,VALIDATION,0.1,6.25,0.35,569,564,5,6,0,564,0,0.0106383,1,0,0,0,,0.284101,0.211659,0.436664,0.638686,0.602878,0.54914,0.880585,1.08501,1,1.29396,5.66329
D2,VarianceBreak,VALIDATION,0.1,6.25,0.4,569,528,41,6,0,528,0,0.0113636,1,0,0,0,,0.297657,0.232112,0.448559,0.646479,0.618522,0.584462,0.892311,1.08829,1,1.33009,5.67161
